City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
234,Powassan,CA,2020-04-05 12:48:02,46.03,-79.35,37.99,83,90,18.34,overcast clouds,0.0,0.0
235,Azad Shahr,IR,2020-04-05 12:48:03,34.79,48.57,62.6,29,0,9.17,clear sky,0.0,0.0
236,Gari,RU,2020-04-05 12:48:03,59.43,62.35,42.28,83,95,3.53,overcast clouds,0.0,0.0
237,Kodinar,IN,2020-04-05 12:48:04,20.79,70.7,87.85,43,0,12.15,clear sky,0.0,0.0
238,Balod,IN,2020-04-05 12:48:04,20.73,81.2,94.33,23,55,1.92,broken clouds,0.0,0.0
239,Salym,RU,2020-04-05 12:48:04,60.06,71.48,39.58,89,100,8.81,light rain,0.73,0.0
240,Freising,DE,2020-04-05 12:48:05,48.4,11.75,62.01,33,0,13.87,clear sky,0.0,0.0
241,Sao Felix Do Xingu,BR,2020-04-05 12:48:05,-6.64,-51.99,81.54,77,72,0.76,broken clouds,0.0,0.0
242,Saint-Jovite,CA,2020-04-05 12:48:05,46.12,-74.6,41.0,75,75,2.24,broken clouds,0.0,0.0
243,Bridlington,GB,2020-04-05 12:48:06,54.08,-0.19,66.2,48,35,12.75,scattered clouds,0.0,0.0
244,Padang,ID,2020-04-05 12:48:07,-0.95,100.35,79.02,77,90,0.74,overcast clouds,0.0,0.0
245,Cockburn Town,TC,2020-04-05 12:44:28,21.46,-71.14,75.06,57,0,5.55,clear sky,0.0,0.0
246,Cavalcante,BR,2020-04-05 12:48:08,-13.8,-47.46,80.06,52,80,1.9,broken clouds,0.0,0.0
247,Swellendam,ZA,2020-04-05 12:48:08,-34.02,20.44,78.8,29,94,19.46,overcast clouds,0.0,0.0
248,Barcelos,PT,2020-04-05 12:47:30,41.54,-8.62,60.8,93,75,17.22,light rain,0.0,0.0
249,Tromso,NO,2020-04-05 12:48:09,69.65,18.96,30.2,100,90,12.75,snow,0.0,0.0
250,General Roca,AR,2020-04-05 12:48:10,-39.03,-67.58,51.8,57,13,6.93,few clouds,0.0,0.0
251,Bathsheba,BB,2020-04-05 12:48:10,13.22,-59.52,84.2,70,40,14.99,scattered clouds,0.0,0.0
252,Polis,CY,2020-04-05 12:48:10,35.04,32.43,68.0,72,97,12.75,dust,0.0,0.0
253,Hammerfest,NO,2020-04-05 12:48:11,70.66,23.68,30.2,50,61,18.34,light snow,0.0,0.29
254,Ribeira Grande,PT,2020-04-05 12:48:11,38.52,-28.7,60.8,77,75,18.34,broken clouds,0.0,0.0
255,Yelan,RU,2020-04-05 12:48:12,50.95,43.74,50.0,27,33,5.99,scattered clouds,0.0,0.0
256,Palencia,ES,2020-04-05 12:48:12,42.42,-4.5,64.0,55,80,8.99,broken clouds,0.0,0.0
257,Bilma,NE,2020-04-05 12:48:12,18.69,12.92,106.45,6,0,4.61,clear sky,0.0,0.0
258,Quirinopolis,BR,2020-04-05 12:48:13,-18.45,-50.45,76.05,73,0,2.66,clear sky,0.0,0.0
259,Ostrovnoy,RU,2020-04-05 12:48:13,68.05,39.51,28.11,92,100,23.64,light snow,0.0,0.12
260,Goundam,ML,2020-04-05 12:48:13,16.41,-3.67,105.04,6,0,11.61,clear sky,0.0,0.0
261,Longonjo,AO,2020-04-05 12:48:14,-12.91,15.25,71.6,73,75,8.05,shower rain,0.0,0.0
262,Bereda,ES,2020-04-05 12:48:14,43.27,-7.54,66.0,87,40,14.99,light rain,0.0,0.0
263,Kadnikov,RU,2020-04-05 12:48:14,59.5,40.34,36.18,73,98,11.36,light snow,0.0,1.11
264,Bonavista,CA,2020-04-05 12:48:15,48.65,-53.11,28.99,89,100,4.0,overcast clouds,0.0,0.0
265,Krasnoborsk,RU,2020-04-05 12:48:15,61.56,45.93,36.27,76,33,3.78,light snow,0.0,0.84
266,Cimislia,MD,2020-04-05 12:48:15,46.52,28.78,62.01,15,0,16.11,clear sky,0.0,0.0
267,Benjamin Constant,BR,2020-04-05 12:48:15,-4.38,-70.03,73.4,100,90,1.05,light rain,0.0,0.0
268,Fundao,BR,2020-04-05 12:48:16,-19.93,-40.4,81.0,65,75,9.17,broken clouds,0.0,0.0
269,Tuni,IN,2020-04-05 12:48:16,17.35,82.55,86.58,57,14,9.28,few clouds,0.0,0.0
270,Pokhara,NP,2020-04-05 12:45:15,28.23,83.98,74.05,17,48,5.79,scattered clouds,0.0,0.0
271,Saint-Georges,GD,2020-04-05 12:48:17,12.06,-61.75,82.4,78,40,19.46,scattered clouds,0.0,0.0
272,Camana,PE,2020-04-05 12:48:17,-16.62,-72.71,73.0,70,70,3.04,broken clouds,0.0,0.0
273,Vestmanna,FO,2020-04-05 12:48:18,62.16,-7.17,46.4,87,100,31.09,light rain,0.0,0.0
274,Dom Pedrito,BR,2020-04-05 12:48:18,-30.98,-54.67,65.95,56,0,7.0,clear sky,0.0,0.0
275,Amarante Do Maranhao,BR,2020-04-05 12:48:18,-5.57,-46.74,79.68,84,51,2.75,light rain,2.69,0.0
276,Pochinok,RU,2020-04-05 12:48:19,54.41,32.44,42.82,52,27,19.26,scattered clouds,0.0,0.0
277,Male,MV,2020-04-05 12:48:19,4.17,73.51,87.8,70,20,5.82,few clouds,0.0,0.0
278,Wiesmoor,DE,2020-04-05 12:48:20,53.42,7.73,66.0,54,11,17.22,few clouds,0.0,0.0
279,Salinopolis,BR,2020-04-05 12:48:20,-0.61,-47.36,81.97,82,98,9.26,light rain,2.02,0.0
280,Salinas,US,2020-04-05 12:48:20,36.68,-121.66,53.6,81,90,13.87,light rain,0.0,0.0
281,Chipinge,ZW,2020-04-05 12:48:21,-20.19,32.62,78.85,37,24,2.51,light rain,0.2,0.0
282,Matcha,RU,2020-04-05 12:48:21,54.63,42.35,45.25,48,77,8.3,broken clouds,0.0,0.0
283,Santa Cruz,BO,2020-04-05 12:47:10,-17.8,-63.17,75.2,78,75,14.99,broken clouds,0.0,0.0
284,Praia,CV,2020-04-05 12:45:20,14.92,-23.51,77.0,61,40,23.04,scattered clouds,0.0,0.0
285,Sindor,RU,2020-04-05 12:48:22,62.86,51.89,31.1,89,90,9.35,light snow,0.0,0.2
286,Homa Bay,KE,2020-04-05 12:48:23,-0.53,34.46,84.2,54,75,6.93,broken clouds,0.0,0.0
287,Disna,BY,2020-04-05 12:48:23,55.57,28.2,46.92,47,20,13.65,few clouds,0.0,0.0
288,Tuzla,BA,2020-04-05 12:48:23,44.54,18.67,64.4,31,40,17.22,scattered clouds,0.0,0.0
289,Synya,RU,2020-04-05 12:48:24,65.37,58.04,32.5,95,100,6.67,light snow,0.0,1.25
290,Matara,LK,2020-04-05 12:48:24,5.95,80.54,84.65,65,24,4.94,few clouds,0.0,0.0
291,Arica,CL,2020-04-05 12:43:57,-18.48,-70.3,73.4,64,97,3.36,overcast clouds,0.0,0.0
292,Mugur-Aksy,RU,2020-04-05 12:48:25,50.35,90.5,24.51,49,68,6.2,broken clouds,0.0,0.0
293,Pitea,SE,2020-04-05 12:48:25,65.32,21.48,33.8,34,20,13.87,few clouds,0.0,0.0
294,Otavi,NA,2020-04-05 12:48:25,-19.65,17.33,80.1,26,2,5.93,clear sky,0.0,0.0
295,Sortland,NO,2020-04-05 12:48:26,68.69,15.42,32.0,89,40,25.28,scattered clouds,0.0,0.0
296,Darbhanga,IN,2020-04-05 12:48:26,26.17,85.9,93.16,10,0,8.57,clear sky,0.0,0.0
297,Aanekoski,FI,2020-04-05 12:48:26,62.69,25.82,37.99,34,28,16.11,scattered clouds,0.0,0.0
298,Thinadhoo,MV,2020-04-05 12:48:27,0.53,72.93,81.63,80,98,10.38,light rain,0.16,0.0
299,Mabaruma,GY,2020-04-05 12:48:27,8.2,-59.78,79.07,83,88,8.01,light rain,0.31,0.0
300,Pervomayskoye,RU,2020-04-05 12:48:28,43.92,46.71,64.31,43,98,7.23,overcast clouds,0.0,0.0
301,Vardo,NO,2020-04-05 12:48:28,70.37,31.11,32.0,93,99,21.92,light snow,0.0,0.42
302,Angoche,MZ,2020-04-05 12:48:28,-16.23,39.91,82.54,71,30,8.9,light rain,0.13,0.0
303,Bayan,CN,2020-04-05 12:48:29,46.08,127.4,38.7,56,0,2.98,clear sky,0.0,0.0
304,Arandis,NA,2020-04-05 12:48:29,-22.42,14.97,64.99,80,25,7.0,scattered clouds,0.0,0.0
305,Boueni,YT,2020-04-05 12:48:31,-12.9,45.08,89.6,62,20,9.17,few clouds,0.0,0.0
306,Marsa Matruh,EG,2020-04-05 12:48:31,31.35,27.25,65.84,63,20,21.23,few clouds,0.0,0.0
307,Hualmay,PE,2020-04-05 12:48:31,-11.1,-77.61,71.15,77,55,4.05,broken clouds,0.0,0.0
308,Pangoa,PE,2020-04-05 12:48:32,-12.12,-73.0,68.14,80,96,2.08,moderate rain,3.29,0.0
309,Copiapo,CL,2020-04-05 12:44:50,-27.37,-70.33,62.6,72,75,4.7,broken clouds,0.0,0.0
310,Tessalit,ML,2020-04-05 12:48:32,20.2,1.01,99.61,6,0,8.63,clear sky,0.0,0.0
311,Kindu,CD,2020-04-05 12:48:33,-2.95,25.95,83.28,57,98,3.22,overcast clouds,0.0,0.0
312,Dori,BF,2020-04-05 12:48:33,14.04,-0.03,104.79,6,37,5.32,scattered clouds,0.0,0.0
313,Richards Bay,ZA,2020-04-05 12:48:33,-28.78,32.04,82.85,56,0,14.43,clear sky,0.0,0.0
314,General Pico,AR,2020-04-05 12:44:44,-35.66,-63.76,62.69,67,89,4.29,overcast clouds,0.0,0.0
315,Asfi,MA,2020-04-05 12:46:57,32.3,-9.24,69.78,63,26,12.55,scattered clouds,0.0,0.0
316,Solano,US,2020-04-05 12:48:35,38.23,-121.95,54.0,93,90,6.93,overcast clouds,0.0,0.0
317,Puerto Ayacucho,VE,2020-04-05 12:48:35,5.66,-67.62,78.8,83,40,2.44,haze,0.0,0.0
318,Antsla,EE,2020-04-05 12:48:35,57.83,26.54,46.99,31,6,16.11,clear sky,0.0,0.0
319,Izhma,RU,2020-04-05 12:48:36,65.01,53.91,31.21,93,97,8.28,light snow,0.0,0.18
320,Rio Grande,BR,2020-04-05 12:48:36,-32.03,-52.1,68.0,82,1,4.7,clear sky,0.0,0.0
321,La Palma,US,2020-04-05 12:48:37,33.85,-118.05,59.0,82,90,3.36,overcast clouds,0.0,0.0
322,Pedra,BR,2020-04-05 12:48:37,-8.5,-36.94,80.56,60,43,6.02,scattered clouds,0.0,0.0
323,Manhay,BE,2020-04-05 12:48:37,50.29,5.68,71.01,25,0,12.75,clear sky,0.0,0.0
324,Barauna,BR,2020-04-05 12:48:38,-5.08,-37.62,85.1,68,79,8.77,light rain,0.25,0.0
325,Shorapur,IN,2020-04-05 12:48:38,16.52,76.75,99.01,15,38,7.85,scattered clouds,0.0,0.0
326,Mende,FR,2020-04-05 12:48:38,44.67,3.5,60.8,26,0,17.22,clear sky,0.0,0.0
327,Poli,TZ,2020-04-05 12:48:39,-3.33,36.8,86.0,69,40,6.93,scattered clouds,0.0,0.0
328,Krasnoselkup,RU,2020-04-05 12:48:39,65.7,82.47,32.94,97,100,20.36,light snow,0.0,0.94
329,Bondo,CD,2020-04-05 12:48:40,3.81,23.69,84.0,54,100,4.52,light rain,0.67,0.0
330,Skjervoy,NO,2020-04-05 12:48:40,70.03,20.97,26.6,86,90,23.04,shower snow,0.0,0.0
331,Inta,RU,2020-04-05 12:48:41,66.03,60.17,33.3,96,99,8.14,light snow,0.0,0.31
332,Santa Isabel,BR,2020-04-05 12:48:41,-23.32,-46.22,73.4,82,40,10.29,scattered clouds,0.0,0.0
333,Mecca,SA,2020-04-05 12:48:42,21.43,39.83,99.09,22,0,14.14,clear sky,0.0,0.0
334,Sokolow Podlaski,PL,2020-04-05 12:48:42,52.41,22.25,57.0,32,0,1.97,clear sky,0.0,0.0
335,Arlit,NE,2020-04-05 12:48:42,18.74,7.39,105.46,5,0,12.24,clear sky,0.0,0.0
336,Mezen,RU,2020-04-05 12:48:43,65.85,44.24,27.37,96,45,17.07,light snow,0.0,0.65
337,Carutapera,BR,2020-04-05 12:48:43,-1.2,-46.02,82.62,81,89,7.25,light rain,1.48,0.0
338,Harper,LR,2020-04-05 12:48:43,4.38,-7.72,88.02,65,44,7.52,scattered clouds,0.0,0.0
339,Henties Bay,NA,2020-04-05 12:48:44,-22.12,14.28,64.99,80,27,7.0,scattered clouds,0.0,0.0
340,Kabardinka,RU,2020-04-05 12:48:44,44.65,37.94,59.0,33,20,22.37,few clouds,0.0,0.0
341,Sechura,PE,2020-04-05 12:48:44,-5.56,-80.82,73.29,78,92,10.0,light rain,0.21,0.0
342,Correia Pinto,BR,2020-04-05 12:48:45,-27.58,-50.36,61.2,57,74,3.65,broken clouds,0.0,0.0
343,Omboue,GA,2020-04-05 12:48:45,-1.57,9.26,85.26,69,77,4.47,broken clouds,0.0,0.0
344,Doha,QA,2020-04-05 12:47:02,25.29,51.53,93.2,21,0,20.8,clear sky,0.0,0.0
345,Kalemie,CD,2020-04-05 12:48:46,-5.95,29.19,78.46,61,83,6.51,light rain,1.59,0.0
346,Lobito,AO,2020-04-05 12:48:46,-12.35,13.55,82.4,76,28,9.01,light rain,0.87,0.0
347,Kizilskoye,RU,2020-04-05 12:48:46,52.73,58.89,45.79,64,21,11.05,few clouds,0.0,0.0
348,Susangerd,IR,2020-04-05 12:48:47,31.56,48.18,89.6,14,7,6.93,clear sky,0.0,0.0
349,Karaton,ID,2020-04-05 12:48:47,-6.34,106.1,78.8,83,20,4.7,few clouds,0.0,0.0
350,Santona,ES,2020-04-05 12:48:48,43.44,-3.46,75.2,40,20,20.8,few clouds,0.0,0.0
351,Tabory,RU,2020-04-05 12:48:48,58.52,64.55,41.34,93,100,5.95,light rain,0.76,0.0
352,Progreso,MX,2020-04-05 12:48:48,21.28,-89.67,73.4,83,5,8.05,clear sky,0.0,0.0
353,Greer,US,2020-04-05 12:48:49,34.94,-82.23,59.0,87,1,3.36,clear sky,0.0,0.0
354,Sept-Iles,CA,2020-04-05 12:48:49,50.2,-66.38,30.99,92,90,2.24,overcast clouds,0.0,0.0
355,Millau,FR,2020-04-05 12:48:49,44.08,2.92,62.6,29,0,25.28,clear sky,0.0,0.0
356,Sestri Levante,IT,2020-04-05 12:48:50,44.27,9.4,68.0,28,0,18.34,clear sky,0.0,0.0
357,Harrisonburg,US,2020-04-05 12:44:51,38.45,-78.87,52.0,100,1,2.24,clear sky,0.0,0.0
358,Merrill,US,2020-04-05 12:48:51,45.18,-89.68,28.99,92,1,3.96,clear sky,0.0,0.0
359,Sao Sebastiao,BR,2020-04-05 12:48:51,-23.76,-45.41,75.16,65,36,2.01,scattered clouds,0.0,0.0
360,Constantine,DZ,2020-04-05 12:48:51,36.37,6.61,62.6,45,75,6.93,broken clouds,0.0,0.0
361,Iquitos,PE,2020-04-05 12:48:52,-3.75,-73.25,42.8,100,75,2.24,broken clouds,0.0,0.0
362,Ajdabiya,LY,2020-04-05 12:48:52,30.76,20.23,66.92,50,30,15.75,scattered clouds,0.0,0.0
363,Mount Clemens,US,2020-04-05 12:48:53,42.6,-82.88,43.0,100,90,8.05,light intensity drizzle,0.0,0.0
364,Nisia Floresta,BR,2020-04-05 12:48:53,-6.09,-35.21,86.0,79,75,6.93,broken clouds,0.0,0.0
365,Dalmatovo,RU,2020-04-05 12:48:53,56.26,62.94,46.2,74,52,5.64,broken clouds,0.0,0.0
366,Mairana,BO,2020-04-05 12:48:54,-18.12,-63.93,60.31,56,72,4.38,broken clouds,0.0,0.0
367,Beloha,MG,2020-04-05 12:48:55,-25.17,45.05,86.47,40,100,7.78,overcast clouds,0.0,0.0
368,Nanganga,TZ,2020-04-05 12:48:55,-10.38,39.15,86.76,59,98,0.65,light rain,0.37,0.0
369,Skibbereen,IE,2020-04-05 12:48:55,51.55,-9.27,51.8,93,75,25.28,light rain,0.0,0.0
370,Agirish,RU,2020-04-05 12:48:56,61.92,63.02,38.77,79,100,1.5,overcast clouds,0.0,0.0
371,Emba,KZ,2020-04-05 12:48:56,48.83,58.14,57.7,34,0,14.12,clear sky,0.0,0.0
372,Farrukhnagar,IN,2020-04-05 12:48:56,17.08,78.2,95.23,16,25,7.09,scattered clouds,0.0,0.0
373,Saint-Ambroise,CA,2020-04-05 12:48:57,48.55,-71.33,37.99,92,90,5.82,overcast clouds,0.0,0.0
374,Lindi,TZ,2020-04-05 12:48:57,-10.0,39.72,87.8,66,40,8.05,scattered clouds,0.0,0.0
375,Kulhudhuffushi,MV,2020-04-05 12:48:57,6.62,73.07,84.47,68,59,3.18,light rain,0.14,0.0
376,Diffa,NE,2020-04-05 12:48:58,13.32,12.61,108.37,8,74,1.19,broken clouds,0.0,0.0
377,Villazon,BO,2020-04-05 12:48:58,-22.09,-65.59,54.81,23,93,0.98,overcast clouds,0.0,0.0
378,Thabazimbi,ZA,2020-04-05 12:48:59,-24.59,27.41,80.01,40,0,1.01,clear sky,0.0,0.0
379,Chingirlau,KZ,2020-04-05 12:48:59,51.09,54.08,56.82,42,94,18.54,overcast clouds,0.0,0.0
380,Hambantota,LK,2020-04-05 12:48:59,6.12,81.12,86.0,79,20,4.7,few clouds,0.0,0.0
381,Aasiaat,GL,2020-04-05 12:49:00,68.71,-52.87,9.41,83,0,27.02,clear sky,0.0,0.0
382,San Juan Del Sur,NI,2020-04-05 12:49:00,11.25,-85.87,77.0,83,40,4.7,scattered clouds,0.0,0.0
383,Krasnokholm,RU,2020-04-05 12:49:00,51.6,54.16,56.77,37,88,18.5,overcast clouds,0.0,0.0
384,Jabinyanah,TN,2020-04-05 12:49:01,35.03,10.91,66.2,42,20,11.41,few clouds,0.0,0.0
385,Cabo Rojo,PR,2020-04-05 12:49:01,18.09,-67.15,82.0,76,1,4.7,clear sky,0.0,0.0
386,Roald,NO,2020-04-05 12:49:01,62.58,6.13,51.8,53,75,16.11,broken clouds,0.0,0.0
387,Tarko-Sale,RU,2020-04-05 12:49:01,64.92,77.78,34.0,89,100,22.46,snow,0.0,2.78
388,Carnarvon,AU,2020-04-05 12:49:02,-24.87,113.63,77.0,73,61,12.75,broken clouds,0.0,0.0
389,Chicama,PE,2020-04-05 12:49:02,-7.84,-79.15,68.0,88,20,6.93,mist,0.0,0.0
390,Gobabis,NA,2020-04-05 12:49:03,-22.45,18.97,82.4,37,18,3.36,few clouds,0.0,0.0
391,Tamasane,BW,2020-04-05 12:49:03,-22.42,27.4,87.8,40,20,5.82,few clouds,0.0,0.0
392,Kolda,SN,2020-04-05 12:49:03,12.88,-14.95,98.6,27,0,6.93,clear sky,0.0,0.0
393,Dhupgari,IN,2020-04-05 12:49:04,26.59,89.01,86.88,13,0,4.79,clear sky,0.0,0.0
394,Aripuana,BR,2020-04-05 12:49:04,-9.17,-60.63,76.95,90,100,0.38,light rain,0.26,0.0
395,Ilmajoki,FI,2020-04-05 12:49:05,62.73,22.57,39.0,37,0,11.41,clear sky,0.0,0.0
396,Mantua,IT,2020-04-05 12:49:05,45.17,10.78,69.01,38,0,4.7,clear sky,0.0,0.0
397,Malters,CH,2020-04-05 12:49:06,47.04,8.18,66.0,36,0,3.36,clear sky,0.0,0.0
398,Puerto Del Rosario,ES,2020-04-05 12:49:06,28.5,-13.86,75.2,83,40,9.17,scattered clouds,0.0,0.0
399,Saint-Joseph,RE,2020-04-05 12:49:06,-21.37,55.62,82.4,69,20,24.16,few clouds,0.0,0.0
400,Dovers,VC,2020-04-05 12:49:07,12.88,-61.18,80.6,83,75,6.93,broken clouds,0.0,0.0
401,Cotacachi,EC,2020-04-05 12:49:07,0.3,-78.27,57.2,93,90,3.36,fog,0.0,0.0
402,Riviere-Au-Renard,CA,2020-04-05 12:49:08,49.0,-64.4,28.4,86,20,1.39,few clouds,0.0,0.0
403,Port-Gentil,GA,2020-04-05 12:49:08,-0.72,8.78,89.6,55,20,8.05,few clouds,0.0,0.0
404,Aswan,EG,2020-04-05 12:49:09,24.09,32.91,104.38,6,0,3.38,clear sky,0.0,0.0
405,Itaituba,BR,2020-04-05 12:49:09,-4.28,-55.98,89.6,62,20,4.7,few clouds,0.0,0.0
406,Cururupu,BR,2020-04-05 12:49:10,-1.83,-44.87,81.16,87,95,4.92,moderate rain,4.04,0.0
407,Wajir,KE,2020-04-05 12:44:30,1.75,40.06,91.69,40,37,10.6,light rain,0.15,0.0
408,Lima,PE,2020-04-05 12:49:00,-12.04,-77.03,69.8,88,56,6.93,broken clouds,0.0,0.0
409,Corning,US,2020-04-05 12:49:11,42.14,-77.05,46.99,87,90,3.36,overcast clouds,0.0,0.0
410,Wilmington,US,2020-04-05 12:44:24,34.23,-77.94,55.99,87,1,6.93,clear sky,0.0,0.0
411,Umm Lajj,SA,2020-04-05 12:49:11,25.02,37.27,91.67,29,0,10.65,clear sky,0.0,0.0
412,Chabahar,IR,2020-04-05 12:49:12,25.29,60.64,87.55,35,58,13.13,broken clouds,0.0,0.0
413,Avallon,FR,2020-04-05 12:49:12,47.48,3.9,65.19,40,0,8.61,clear sky,0.0,0.0
414,Kutum,SD,2020-04-05 12:49:12,14.2,24.67,95.95,6,85,5.88,overcast clouds,0.0,0.0
415,Zubtsov,RU,2020-04-05 12:49:13,56.18,34.59,39.22,57,28,16.96,scattered clouds,0.0,0.0
416,Dudinka,RU,2020-04-05 12:49:13,69.41,86.18,32.0,97,40,24.61,light snow,0.0,0.0
417,Pocoes,BR,2020-04-05 12:49:14,-14.53,-40.37,76.28,64,87,4.59,light rain,0.11,0.0
418,Morondava,MG,2020-04-05 12:49:14,-20.28,44.28,83.66,69,16,10.02,light rain,1.34,0.0
419,Parrita,CR,2020-04-05 12:49:15,9.52,-84.32,66.2,77,79,11.41,broken clouds,0.0,0.0
420,Limon,CR,2020-04-05 12:49:15,10.0,-83.03,78.01,94,88,1.99,light rain,0.47,0.0
421,Elat,IL,2020-04-05 12:49:15,29.56,34.95,87.8,15,50,13.87,scattered clouds,0.0,0.0
422,San Antonio,US,2020-04-05 12:44:57,29.42,-98.49,57.2,100,90,6.93,mist,0.0,0.0
423,Faya,SA,2020-04-05 12:49:16,18.39,42.45,77.0,41,40,14.99,thunderstorm,0.0,0.0
424,Uray,RU,2020-04-05 12:49:16,60.12,64.78,38.37,94,100,6.06,light rain,0.12,0.0
425,Kargasok,RU,2020-04-05 12:49:17,59.06,80.86,37.04,83,98,11.45,overcast clouds,0.0,0.0
426,Saint Marys,US,2020-04-05 12:49:17,30.73,-81.55,70.0,94,90,6.93,overcast clouds,0.0,0.0
427,Mangan,IN,2020-04-05 12:49:17,27.52,88.53,71.82,18,25,4.23,scattered clouds,0.0,0.0
428,Kigoma,TZ,2020-04-05 12:49:18,-4.88,29.63,84.2,66,40,10.29,thunderstorm,0.0,0.0
429,Laurel,US,2020-04-05 12:49:18,39.1,-76.85,54.0,81,40,3.36,scattered clouds,0.0,0.0
430,Oranjestad,AW,2020-04-05 12:44:30,12.52,-70.03,82.4,78,75,18.34,broken clouds,0.0,0.0
431,Calama,CL,2020-04-05 12:49:19,-22.47,-68.93,55.4,62,100,12.75,overcast clouds,0.0,0.0
432,Ferrol,ES,2020-04-05 12:49:19,43.48,-8.24,61.0,87,40,14.99,light rain,0.0,0.0
433,Tuntum,BR,2020-04-05 12:49:19,-5.26,-44.65,82.96,80,80,1.99,broken clouds,0.0,0.0
434,Asyut,EG,2020-04-05 12:49:20,27.18,31.18,92.41,13,34,14.09,scattered clouds,0.0,0.0
435,Plaisance-Du-Touch,FR,2020-04-05 12:45:23,43.57,1.3,70.0,32,0,26.4,clear sky,0.0,0.0
436,Mercedes,AR,2020-04-05 12:49:20,-34.65,-59.43,70.0,69,41,1.01,scattered clouds,0.0,0.0
437,Vigrestad,NO,2020-04-05 12:49:21,58.57,5.7,55.4,47,89,19.46,overcast clouds,0.0,0.0
438,Los Llanos De Aridane,ES,2020-04-05 12:49:21,28.66,-17.92,77.0,61,20,6.93,few clouds,0.0,0.0
439,Kawambwa,ZM,2020-04-05 12:49:22,-9.79,29.08,81.75,40,20,1.28,few clouds,0.0,0.0
440,Parry Sound,CA,2020-04-05 12:49:22,45.35,-80.03,37.99,97,93,7.0,overcast clouds,0.0,0.0
441,Riyadh,SA,2020-04-05 12:48:35,24.69,46.72,91.4,15,3,11.41,clear sky,0.0,0.0
442,Teguise,ES,2020-04-05 12:49:23,29.06,-13.56,75.2,69,75,14.99,broken clouds,0.0,0.0
443,Panvel,IN,2020-04-05 12:49:23,18.98,73.1,87.8,62,0,11.41,clear sky,0.0,0.0
444,Nioro,GM,2020-04-05 12:49:23,13.35,-15.75,98.22,13,0,10.2,clear sky,0.0,0.0
445,Jaciara,BR,2020-04-05 12:49:24,-15.97,-54.97,77.23,81,3,3.47,clear sky,0.0,0.0
446,Lethem,GY,2020-04-05 12:49:24,3.38,-59.8,81.72,70,88,12.41,light rain,0.64,0.0
447,Boa Vista,BR,2020-04-05 12:47:25,2.82,-60.67,82.4,74,75,17.22,broken clouds,0.0,0.0
448,Nadym,RU,2020-04-05 12:49:25,65.53,72.52,34.07,99,100,6.93,overcast clouds,0.0,0.0
449,Palafrugell,ES,2020-04-05 12:49:25,41.92,3.16,69.01,47,0,13.87,clear sky,0.0,0.0
450,Kabul,AF,2020-04-05 12:45:41,34.5,69.42,66.2,41,40,11.41,scattered clouds,0.0,0.0
451,Jardim,BR,2020-04-05 12:45:15,-21.48,-56.14,79.0,59,0,4.85,clear sky,0.0,0.0
452,Kedrovyy,RU,2020-04-05 12:49:26,56.17,91.82,42.8,28,0,11.18,clear sky,0.0,0.0
453,Grindavik,IS,2020-04-05 12:49:27,63.84,-22.43,28.4,92,90,27.51,light snow,0.0,0.0
454,Busayra,JO,2020-04-05 12:49:27,30.74,35.61,81.25,10,91,13.29,overcast clouds,0.0,0.0
455,Horta,PT,2020-04-05 12:49:27,38.53,-28.63,60.8,77,75,18.34,broken clouds,0.0,0.0
456,Makariv,UA,2020-04-05 12:49:28,50.46,29.81,53.6,22,0,11.18,clear sky,0.0,0.0
457,Kang,BW,2020-04-05 12:49:29,-23.68,22.79,83.62,16,0,7.43,clear sky,0.0,0.0
458,Waldoboro,US,2020-04-05 12:49:30,44.1,-69.38,42.01,93,90,3.02,overcast clouds,0.0,0.0
459,Indiaroba,BR,2020-04-05 12:45:49,-11.52,-37.51,87.82,66,31,5.26,scattered clouds,0.0,0.0
460,Margate,GB,2020-04-05 12:49:31,51.38,1.39,63.0,42,0,12.75,clear sky,0.0,0.0
461,Inhambane,MZ,2020-04-05 12:49:31,-23.86,35.38,86.0,55,40,11.41,scattered clouds,0.0,0.0
462,Sur,OM,2020-04-05 12:49:31,22.57,59.53,92.98,24,77,6.33,broken clouds,0.0,0.0
463,Mallow,IE,2020-04-05 12:46:47,52.13,-8.63,55.4,93,75,25.28,light rain,0.0,0.0
464,Megion,RU,2020-04-05 12:49:32,61.03,76.11,44.6,36,70,17.9,broken clouds,0.0,0.0
465,Wick,GB,2020-04-05 12:49:32,58.43,-3.08,50.0,76,20,21.92,few clouds,0.0,0.0
466,Jurado,CO,2020-04-05 12:49:33,7.11,-77.76,77.02,85,82,1.72,light rain,0.17,0.0
467,Marovoay,MG,2020-04-05 12:49:33,-16.1,46.63,89.6,59,20,8.05,few clouds,0.0,0.0
468,Saint-Denis,FR,2020-04-05 12:49:33,48.92,2.33,70.0,32,0,10.29,clear sky,0.0,0.0
469,Sawakin,SD,2020-04-05 12:49:34,19.11,37.33,82.62,71,49,8.79,scattered clouds,0.0,0.0
470,Vila Velha,BR,2020-04-05 12:45:31,-20.33,-40.29,81.0,65,75,9.17,broken clouds,0.0,0.0
471,Wexford,IE,2020-04-05 12:49:35,52.33,-6.46,53.01,87,75,24.16,broken clouds,0.0,0.0
